Section,Sentiment,Score
"Das gelingt aber nicht mit einer Staatsbahn, sondern nur mit mehr Wettbewerb, mehr Digitalisierung und niedrigeren Trassenpreisen für die Nutzung der Schienenwege",neutral,0.9999915361404419
Durch eine organisatorische Trennung kann sich der Bund voll auf die Bereitstellung und Modernisierung der Infrastruktur konzentrieren,neutral,0.9999914169311523
Auf der Schiene können Bahnunternehmen wiederum in Wettbewerb miteinander treten,neutral,0.9999877214431763
"Kundinnen und Kunden proﬁtieren so von niedrigeren Preisen, besserem Service und mehr Angebot im Bahnverkehr.Deutschland beschleunigen Wir Freie Demokraten wollen, dass Deutschland seine Ideen schneller umsetzen kann und die dafür notwendige Infrastruktur bekommt",negative,0.9045823216438293
Für alle Verkehrswege – von der Schiene über die Straße bis zum Radweg – muss der Aufwuchs der Investitionsmittel verlässlich fortgesetzt und zügig verbaut werden,neutral,0.9999910593032837
Dabei haben Sanierung und Modernisierung für uns Priorität,neutral,0.9999374151229858
Hohe Anforderungen an moderne Energieund Mobilitätspolitik sowie die sich schnell entwickelnde Wirtschaft erfordern ein hohes Maß an Flexibilität,neutral,0.9999786615371704
"Daher wollen wir alle Planungsverfahren beschleunigen, indem wir Verfahren straffen und Doppeluntersuchungen abschaffen, die Möglichkeiten der Digitalisierung in allen Bereichen der Planung nutzen, die Planungsund Genehmigungsbehörden gezielt mit ausreichend Fachkräften ausstatten und eine frühzeitige und umfassende Bürgerbeteiligung sicherstellen",neutral,0.9999909400939941
"Faire Rahmenbedingungen für Luftverkehr mit Zukunft Wir Freie Demokraten wollen die Luftverkehrssteuer abschaffen, die Luftsicherheitsgebühren neu ordnen und eine Ausweitung von Nachtﬂugverboten verhindern",neutral,0.9983842372894287
Wir brauchen einen einheitlichen europäischen Luftraum,neutral,0.9999371767044067
"Deutschland muss sich für ein widerstandsfähiges, nachhaltiges und efﬁzientes Flugverkehrsmanagement einsetzen",neutral,0.9999876022338867
Hoheitliche Aufgaben wie die innere Sicherheit oder die Drohnenabwehr müssen von der öffentlichen Hand getragen und effektiv organisiert werden,neutral,0.9999915361404419
"Deutschland benötigt faire Rahmenbedingungen für einen wettbewerbsfähigen und nachhaltigen Luftverkehr.Seehäfen und Binnenwasserstraßen nutzen Wir Freie Demokraten wollen unsere Häfen, die Schifffahrt und so die maritime Wirtschaft aktiv fördern, um sie zukunftsfest zu machen",neutral,0.9985994696617126
"Ziel ist es, sowohl das große ökonomische als auch das ökologische Potential zu heben",neutral,0.9999914169311523
Denn Seeund Binnenhäfen werden in Zukunft eine immer größere Rolle spielen,neutral,0.9999841451644897
Schließlich ist die Schifffahrt gemessen an der zurückgelegten Strecke und der transportierten Menge schon heute der umweltschonendste Verkehrsträger im Güterverkehr,neutral,0.9999912977218628
"Da die Entwicklung der Infrastruktur zu den Kernaufgaben des Staates gehört und sie entscheidend zur Resilienz sowie zum Erfolg der deutschen Wirtschaft beiträgt, streben wir eine Stärkung der Seeund Binnenhäfen an",neutral,0.9999911785125732
"Das wollen wir durch gute Wettbewerbsbedingungen in Europa erreichen, damit wir mit Häfen von Rotterdam bis Piräus Schritt halten – durch eine weitere Ertüchtigung der Wasserstraßen, eine bessere Verzahnung des Binnenund Küstenwasserstraßennetzes und einen Ausbau der Hinterlandanbindungen",neutral,0.999951958656311
Hierzu bedarf es zukünftig nicht nur in den Fragen der Wassertiefeninstandhaltung einer besseren Kooperation von Bund und Ländern,neutral,0.9999903440475464
"Doch Häfen und Schifffahrt werden nicht nur in der Logistik von immer größerer Bedeutung sein, sondern auch bei der Energieversorgung der Zukunft eine entscheidende Rolle spielen",neutral,0.9999915361404419
"Hier müssen wir ebenso frühzeitig die richtigen Weichen stellen, damit maritime Verkehrswege ihren Beitrag leisten können",neutral,0.9999831914901733
"Insgesamt braucht die Branche mehr Aufmerksamkeit, denn die Seeschifffahrt ist für uns als Exportnation von enormer strategischer Bedeutung",neutral,0.9997572302818298
Sie sichert über die Grenzen ihrer Branche hinaus viele Arbeitsplätze und Wohlstand,neutral,0.9999914169311523
DEUTSCHLANDS STÄDTE STEHEN IM STAU,negative,0.9593093991279602
"Eine innovative, ökologische und bezahlbare Mobilität ist angewiesen auf eine zukunftsweisende Verkehrspolitik ohne ideologische Scheuklappen",neutral,0.9999892711639404
"Wir wollen, dass Deutschland seine Ideen schneller umsetzen kann und die dafür notwendige Infra struktur bekommt",neutral,0.998467743396759
Für alle Verkehrswege – von der Schiene über die Straße bis zum Radweg – muss der Aufwuchs der Investitionsmittel verlässlich fortgesetzt und zügig verbaut werden,neutral,0.9999910593032837
Dabei haben Sanierung und Modernisierung für uns Priorität,neutral,0.9999374151229858
"Quelle: INRIX 2021, Angabe Stunden pro JahrMünchen Berlin Nürnberg Hamburg Leipzig Freiburg Hannover Bremen Düsseldorf Stuttgart65 h 46 h 35 h 33 h 31 h 30 h 28 h 27 h 27 h 26 hTechnologieoffenheit im Fahrzeugbau Wir Freie Demokraten fordern technologieoffene Gesetze und Verordnungen im Fahrzeugbau",neutral,0.9997394680976868
Einseitige Subventionen und Vorgaben müssen beendet werden,negative,0.9898346066474915
Dafür werden wir die von der EU festgelegten CO2-Flottengrenzwerte und die aktuellen Subventionen im Fahrzeugbau auf den Prüfstand stellen und eine ganzheitliche Betrachtung der Fahrzeuge vornehmen,neutral,0.9999911785125732
"Wir wollen alternative Mobilitätskonzepte erkunden, ohne bestimmte Antriebstechnologien zu bevorzugen",neutral,0.9999693632125854
Wir setzen auch beim Umweltund Klimaschutz auf den Entwicklergeist von Firmen und Ingenieurinnen sowie Ingenieuren,neutral,0.9999914169311523
"Wir wollen ihnen die Freiheit zurückgeben, die bestmöglichen Antriebe und Anwendungen zu entwickeln und zu vertreiben",neutral,0.9999904632568359
"Nur so lassen sich die Möglichkeiten von Wasserstoff, Batterie oder alternativen Kraftstoffen optimal nutzen",neutral,0.9999889135360718
Infrastruktur für E-Mobilität ausbauen – teure Subventionen streichen Wir Freie Demokraten wollen den ﬂächendeckenden Ausbau von Schnellladesäulen und interoperablen Bezahlstrukturen für die E-Mobilität,neutral,0.9997844099998474
Dafür wollen wir einen diskriminierungsfreien Zugang der Ladestromanbieter zu den Ladesäulen gegen Gebühr sowie transparente Preisund Abrechnungssysteme zugunsten der Kundinnen und Kunden durchsetzen,neutral,0.9999881982803345
Auf teure Subventionen wie die Kaufprämie für E-Autos wollen wir verzichten,neutral,0.9851049780845642
"Die Regulierungen für Hybridfahrzeuge müssen überarbeitet werden, sodass deren reale CO2-Emissionen berücksichtigt werden",neutral,0.9999908208847046
Für uns ist E-Mobilität wesentlicher Bestandteil des Verkehrsmix der Zukunft,neutral,0.9999613761901855
Emissionshandel auf den gesamten Verkehrssektor ausweiten Wir Freie Demokraten fordern die Ausweitung des Europäischen CO2-Emissionshandels auf den gesamten Verkehrssektor,neutral,0.9999752044677734
Dadurch können die bestehenden Maßnahmen zur CO2-Reduktion im Verkehr beendet werden,neutral,0.9999903440475464
"Viele der beschlossenen Verbote, Subventionen und Fördermaßnahmen zur Senkung des CO2-Ausstoßes im Verkehr führen nicht zu einer Reduktion, sondern lediglich zu steigenden Kosten und einer Marktverzerrung",neutral,0.9999915361404419
Der Emissionshandel garantiert eine Deckelung des Gesamtausstoßes an Klimagasen,neutral,0.9999905824661255
"Taxigewerbe entlasten und öffnen – Mobilität für alle Wir Freie Demokraten wollen neue, innovative Mobilitätsdienste auf digitaler Basis in der Personenbeförderung ermöglichen und dafür faire Wettbewerbsbedingungen für alle Mobilitätsdienstleister schaffen",neutral,0.9991521835327148
Die besondere Rolle des ÖPNV haben wir dabei beständig im Blick,neutral,0.9999843835830688
Dafür müssen die Rückkehrpﬂicht für Mietwagen und der Mindestabstand von 50 Kilometern zwischen zwei Haltestellen für Fernbusse vollständig abgeschafft werden.Mobilität der Zukunft „Made in Germany“ Wir Freie Demokraten wollen die Zulassungsund Testverfahren für neue Ideen vereinfachen und die Innovationsförderung voranbringen,neutral,0.9999058246612549
"Sprunginnovationen wie das autonome Fahren, das Hochgeschwindigkeitssystem Hyperloop, Drohnen oder Flugtaxis wollen wir gezielt fördern und den rechtlichen Rahmen dafür schaffen",neutral,0.9999914169311523
Insbesondere für den ländlichen Raum entstehen so Chancen für eine schnellere und kostengünstigere Versorgung,neutral,0.9999914169311523
"Zukunftsthema „autonomes Fahren“ etablieren Wir Freie Demokraten fordern eine langfristig angelegte Strategie für das autonome Fahren, die nicht nur die Entwicklung der eigentlichen Technologie, sondern auch die Vernetzung aller Verkehrsteilnehmerinnen undteilnehmer sowie rechtliche und regulatorische Rahmenbedingungen und das Schaffen positiver Wachstumsfaktoren umfasst",neutral,0.9999908208847046
Dabei muss die europäische und internationale Kooperation zur Deﬁnition einheitlicher Standards ebenso Schwerpunkt sein wie die Schaffung innovationsfreundlicher und rechtssicherer Vorgaben in Deutschland selbst,neutral,0.9999909400939941
Europa besser verbinden – Transportnetze ausbauen Wir Freie Demokraten fordern eine ganzheitliche Infrastrukturstrategie für Europa und den Ausbau transeuropäischer Transportnetze,neutral,0.9995371103286743
"Ein gut ausgebautes (Hochgeschwindigkeits-) Schienennetz gehört genauso dazu wie leistungsstarke Hafenanlagen, Flugplätze und Fernstraßen",neutral,0.9999910593032837
Ziel ist die noch engere Verknüpfung europäischer Metropolen und Warenumschlagplätze,neutral,0.9999912977218628
Radverkehr sicher gestalten Wir Freie Demokraten sehen im Fahrrad einen umweltfreundlichen Verkehrsträger für die individuelle Fortbewegung,neutral,0.9999641180038452
Bei der Verkehrsplanung müssen die Bedürfnisse des Radverkehrs umfassend berücksichtigt werden,neutral,0.9999896287918091
"Ziel sind mehr sichere Radwege und Radfahrstreifen, die Konﬂikte mit dem motorisierten Verkehr vermeiden",neutral,0.99998939037323
Wir setzen uns zudem für eine europaweite Regelung zur beschleunigten Einführung von Abbiegeassistenten für alle Lastkraftwagen ein,neutral,0.9999911785125732
Begleitetes Fahren ab 16 – mehr Mobilität für die junge Generation Wir Freie Demokraten wollen das Mindestalter zum Erwerb eines Pkw-Führerscheins senken und begleitetes Fahren bereits ab 16 Jahren ermöglichen,neutral,0.9997071623802185
"Zudem fordern wir, die Höchstgeschwindigkeit von Kleinkrafträdern von 45 auf 55 km/h zu erhöhen und setzen uns für eine Modiﬁzierung der Fahrzeugklassiﬁzierung auf EU-Ebene ein.Barrierefreiheit im öffentlichen Raum Wir Freie Demokraten fordern die vollständige und umfassende Barrierefreiheit im öffentlichen Raum, denn barrierefreie Mobilität ist Bewegungsfreiheit",neutral,0.9999827146530151
"Von ihr proﬁtieren Menschen mit Behinderungen, Familien mit Kindern, ältere Menschen und letztlich wir alle, denn Einschränkungen der Mobilität erfährt zeitweise jede und jeder Einzelne",neutral,0.9999681711196899
DIGITALISIERUNG Die digitale Transformation ist eine der größten Chancen und Herausforderungen unserer Zeit,neutral,0.9999915361404419
"Wie wir sie gestalten, wird unser Leben für lange Zeit prägen",neutral,0.9997994303703308
Deshalb wollen wir Deutschlands Digitalpolitik neu ausrichten,neutral,0.9999691247940063
"Denn bisher ist sie unkoordiniert, ziellos und chaotisch",neutral,0.9999352693557739
Das kann sich unser Land nicht mehr leisten,neutral,0.9785380959510803
"Deutschland braucht endlich Tempo bei der Digitalisierung, um seine Chancen auf Fortschritt nicht zu verspielen",neutral,0.9994794726371765
Bundesministerium für digitale Transformation Wir Freie Demokraten fordern ein Ministerium für digitale Transformation,neutral,0.9999388456344604
"Um Synergieeffekte zu nutzen und eine schlankere und efﬁzientere Regierung zu gestalten, wollen wir Kompetenzen in einem Ministerium bündeln und es eng mit den anderen Regierungsressorts verknüpfen",neutral,0.9953842759132385
"Nur so können wir die digitale Transformation von Staat, Gesellschaft und Wirtschaft zum Nutzen aller Menschen in unserem Land schnell, efﬁzient und konsistent gestalten.Flächendeckende und hochleistungsfähige Mobilfunkabdeckung Wir Freie Demokraten fordern eine ﬂächendeckende und hochleistungsfähige Mobilfunkabdeckung durch echten Wettbewerb auf dem Mobilfunkmarkt sowie ein Glasfasernetz und eine konsequente Hochrüstung bestehender Mobilfunktionsnetze",neutral,0.9998815059661865
Bis zum Jahr 2025 ist der bundesweite Aufbau von 5G-Netzen abzuschließen,neutral,0.9999915361404419
Mit einem efﬁzienten Auktionsdesign sowie einem starken und zeitnahen Controlling durch den Bund sollen die Ausbauziele erreicht werden,neutral,0.9999916553497314
Ein hochleistungsfähiger Mobilfunk ist eine Grundvoraussetzung für die Zukunftsfähigkeit des Standortes Deutschland,neutral,0.9999847412109375
Schneller Netzzugang durch Gigabit-Gutscheine Wir Freie Demokraten wollen Gigabit-Gutscheine für Privathaushalte sowie kleine und mittlere Unternehmen,neutral,0.9976794123649597
"Mit den Gutscheinen wird ein Teil der Kosten erstattet, die bei der Umstellung auf Gigabit entstehen",neutral,0.9999914169311523
So wollen wir den Ausbau von Hochgeschwindigkeitsnetzen nachfrageorientiert und kostenefﬁzient beschleunigen,neutral,0.9999899864196777
Damit schaffen wir einen wirksamen Anreiz für Investitionen in den Gigabit-Netzausbau,neutral,0.9999909400939941
Digitale Verwaltung als Dienstleister Wir Freie Demokraten wollen echte „Virtuelle Verwaltungen“,neutral,0.9985873699188232
Wir wollen das Once-Only-Prinzip einführen: Bürgerinnen und Bürger müssen bestimmte Daten der öffentlichen Verwaltung nur noch einmal und nicht jeder Behörde einzeln mitteilen,neutral,0.999010443687439
"Alle notwendigen Amtsgänge sollen virtuell und barrierefrei möglich und alle Dienstleistungen mit digitalen, medienbruchfreien Verfahren durchführbar sein",neutral,0.9999915361404419
Dazu wollen DEUTSCHLAND: GLASFASERENTWICKLUNGS LAND,neutral,0.9978140592575073
Die digitale Transformation ist eine der größten Chancen und Herausforderungen unserer Zeit,neutral,0.9999915361404419
"Wie wir sie gestalten, wird unser Leben für lange Zeit prägen",neutral,0.9997994303703308
Deshalb wollen wir Deutschlands Digitalpolitik neu ausrichten,neutral,0.9999691247940063
"Denn bisher ist sie unkoordiniert, ziellos und chaotisch",neutral,0.9999352693557739
"Deutschland braucht endlich Tempo bei der Digitalisierung, um seine Chancen auf Fortschritt nicht zu verspielen",neutral,0.9994794726371765
Mit Gigabit-Gutscheinen wollen wir den Ausbau von Hochgeschwindigkeitsnetzen nachfrageorientiert und kosten efﬁzient beschleunigen,neutral,0.9999855756759644
